state,trips_2024,trips_2025,nights_2024,nights_2025,expenditure_2024_m,expenditure_2025_m,exp_change_pct,avg_spend_per_trip
New South Wales,3805.671,4110.416,100828.812,105933.872,12025.486,15039.511,25.064,3658.878
Victoria,2708.125,2826.814,80265.526,78822.256,9046.089,9676.255,6.966,3423.026
Queensland,2157.633,2368.463,53254.147,55611.057,6219.681,7484.565,20.337,3160.094
South Australia,439.944,445.409,13591.913,14720.621,1347.863,1760.931,30.646,3953.513
Western Australia,864.984,1068.142,31303.893,41981.767,2625.359,3404.929,29.694,3187.713
Tasmania,253.995,278.633,4959.421,5045.586,551.269,711.561,29.077,2553.756
Northern Territory,221.194,254.651,4607.551,4420.04,468.235,526.618,12.469,2068.001
Australian Capital Territory,214.663,198.544,5431.069,5613.726,626.528,586.799,-6.341,2955.52
