purpose,trips_2024,trips_2025,trips_change_abs,trips_change_pct,share_2024_pct,share_2025_pct,nights_2024,nights_2025,spend_2024_m,spend_2025_m,spend_change_abs_m,spend_change_pct
Holiday,3239.484,3582.899,343.415,10.6,42.44,43.31,83391.369,87275.175,10957.083,12922.087,1965.004,17.93
Visiting friends and relatives,2599.957,2780.001,180.043,6.92,34.06,33.61,82083.921,87612.118,5006.279,5444.706,438.428,8.76
Business,778.854,758.315,-20.539,-2.64,10.2,9.17,10371.674,9008.926,2047.098,1935.931,-111.167,-5.43
Employment,308.532,349.181,40.65,13.18,4.04,4.22,46934.072,49545.469,3008.503,3681.462,672.96,22.37
Education,486.205,539.68,53.475,11,6.37,6.52,68417.785,71220.592,11556.719,14483.786,2927.067,25.33
Other,220.924,262.254,41.331,18.71,2.89,3.17,3796.351,8014.307,334.829,723.372,388.544,116.04
