sort_order,component,start,end,change,type,expenditure_2024,expenditure_2025,percentage_change
1,2024 total,0,32910.511,32910.511,total,32910.511,,
2,Holiday,32910.511,34875.515,1965.004,increase,10957.083,12922.087,17.93
3,Visiting friends and relatives,34875.515,35313.943,438.428,increase,5006.279,5444.706,8.76
4,Business,35313.943,35202.776,-111.167,decrease,2047.098,1935.931,-5.43
5,Employment,35202.776,35875.736,672.96,increase,3008.503,3681.462,22.37
6,Education,35875.736,38802.802,2927.067,increase,11556.719,14483.786,25.33
7,Other,38802.802,39191.346,388.544,increase,334.829,723.372,116.04
8,2025 total,0,39191.346,39191.346,total,,39191.346,19.08
